year,year-href,date,win/loss
"2011","http://www.landofbasketball.com/results_by_team/2010_2011_lakers.htm","Feb 1, 2011","W"
"1983","http://www.landofbasketball.com/results_by_team/1982_1983_lakers.htm","Apr 29, 1983","W"
"1959","http://www.landofbasketball.com/results_by_team/1958_1959_lakers.htm","Feb 8, 1959","W"
"1973","http://www.landofbasketball.com/results_by_team/1972_1973_lakers.htm","Mar 9, 1973","L"
"1985","http://www.landofbasketball.com/results_by_team/1984_1985_lakers.htm","Dec 2, 1984","L"
"1951","http://www.landofbasketball.com/results_by_team/1950_1951_lakers.htm","Feb 28, 1951","L"
"1969","http://www.landofbasketball.com/results_by_team/1968_1969_lakers.htm","Feb 25, 1969","W"
"2004","http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm","Apr 28, 2004","W"
"1953","http://www.landofbasketball.com/results_by_team/1952_1953_lakers.htm","Feb 17, 1953","L"
"1962","http://www.landofbasketball.com/results_by_team/1961_1962_lakers.htm","Dec 1, 1961","L"
"1987","http://www.landofbasketball.com/results_by_team/1986_1987_lakers.htm","Mar 10, 1987","W"
"1975","http://www.landofbasketball.com/results_by_team/1974_1975_lakers.htm","Mar 2, 1975","L"
"1959","http://www.landofbasketball.com/results_by_team/1958_1959_lakers.htm","Mar 11, 1959","L"
"1994","http://www.landofbasketball.com/results_by_team/1993_1994_lakers.htm","Feb 6, 1994","W"
"1953","http://www.landofbasketball.com/results_by_team/1952_1953_lakers.htm","Feb 3, 1953","L"
"2015","http://www.landofbasketball.com/results_by_team/2014_2015_lakers.htm","Dec 26, 2014","L"
"1965","http://www.landofbasketball.com/results_by_team/1964_1965_lakers.htm","Apr 13, 1965","W"
"1966","http://www.landofbasketball.com/results_by_team/1965_1966_lakers.htm","Jan 12, 1966","L"
"1993","http://www.landofbasketball.com/results_by_team/1992_1993_lakers.htm","Mar 31, 1993","L"
"1995","http://www.landofbasketball.com/results_by_team/1994_1995_lakers.htm","Feb 24, 1995","W"
"1990","http://www.landofbasketball.com/results_by_team/1989_1990_lakers.htm","Nov 4, 1989","L"
"1982","http://www.landofbasketball.com/results_by_team/1981_1982_lakers.htm","Nov 3, 1981","L"
"1951","http://www.landofbasketball.com/results_by_team/1950_1951_lakers.htm","Mar 1, 1951","L"
"1956","http://www.landofbasketball.com/results_by_team/1955_1956_lakers.htm","Jan 19, 1956","L"
"1986","http://www.landofbasketball.com/results_by_team/1985_1986_lakers.htm","Feb 6, 1986","W"
"2014","http://www.landofbasketball.com/results_by_team/2013_2014_lakers.htm","Apr 14, 2014","W"
"2015","http://www.landofbasketball.com/results_by_team/2014_2015_lakers.htm","Nov 14, 2014","L"
"2002","http://www.landofbasketball.com/results_by_team/2001_2002_lakers.htm","Nov 16, 2001","L"
"1981","http://www.landofbasketball.com/results_by_team/1980_1981_lakers.htm","Jan 27, 1981","W"
"1964","http://www.landofbasketball.com/results_by_team/1963_1964_lakers.htm","Oct 23, 1963","W"
"1965","http://www.landofbasketball.com/results_by_team/1964_1965_lakers.htm","Nov 7, 1964","W"
"1982","http://www.landofbasketball.com/results_by_team/1981_1982_lakers.htm","Feb 21, 1982","W"
